stop_id,train,stop_name,stop_lat,stop_lon,stop_sequence,train+direction
231,3,Clark St,40.697466,-73.993086,19,3..N01R
230,3,Wall St,40.706821,-74.0091,20,3..N01R
229,3,Fulton St,40.709416,-74.006571,21,3..N01R
228,3,Park Pl,40.713051,-74.008811,22,3..N01R
137,3,Chambers St,40.715478,-74.009266,23,3..N01R
132,3,14 St,40.737826,-74.000201,24,3..N01R
128,3,34 St - Penn Station,40.750373,-73.991057,25,3..N01R
127,3,Times Sq - 42 St,40.75529,-73.987495,26,3..N01R
123,3,72 St,40.778453,-73.98197,27,3..N01R
120,3,96 St,40.793919,-73.972323,28,3..N01R
227,3,Central Park North (110 St),40.799075,-73.951822,29,3..N01R
226,3,116 St,40.802098,-73.949625,30,3..N01R
225,3,125 St,40.807754,-73.945495,31,3..N01R
224,3,135 St,40.814229,-73.94077,32,3..N01R
302,3,145 St,40.820421,-73.936245,33,3..N01R
301,3,Harlem - 148 St,40.82388,-73.93647,34,3..N01R
257,4,New Lots Av,40.666235,-73.884079,1,4..N13R
256,4,Van Siclen Av,40.665449,-73.889395,2,4..N13R
255,4,Pennsylvania Av,40.664635,-73.894895,3,4..N13R
254,4,Junius St,40.663515,-73.902447,4,4..N13R
253,4,Rockaway Av,40.662549,-73.908946,5,4..N13R
252,4,Saratoga Av,40.661453,-73.916327,6,4..N13R
251,4,Sutter Av - Rutland Rd,40.664717,-73.92261,7,4..N13R
250,4,Crown Hts - Utica Av,40.668897,-73.932942,8,4..N13R
249,4,Kingston Av,40.669399,-73.942161,9,4..N13R
248,4,Nostrand Av,40.669847,-73.950466,10,4..N13R
239,4,Franklin Av,40.670682,-73.958131,11,4..N13R
238,4,Eastern Pkwy - Brooklyn Museum,40.671987,-73.964375,12,4..N13R
237,4,Grand Army Plaza,40.675235,-73.971046,13,4..N13R
236,4,Bergen St,40.680829,-73.975098,14,4..N13R
235,4,Atlantic Av - Barclays Ctr,40.684359,-73.977666,15,4..N13R
234,4,Nevins St,40.688246,-73.980492,16,4..N13R
423,4,Borough Hall,40.692404,-73.990151,17,4..N13R
420,4,Bowling Green,40.704817,-74.014065,18,4..N13R
419,4,Wall St,40.707557,-74.011862,19,4..N13R
418,4,Fulton St,40.710368,-74.009509,20,4..N13R
640,4,Brooklyn Bridge - City Hall,40.713065,-74.004131,21,4..N13R
639,4,Canal St,40.718803,-74.000193,22,4..N13R
638,4,Spring St,40.722301,-73.997141,23,4..N13R
637,4,Bleecker St,40.725915,-73.994659,24,4..N13R
636,4,Astor Pl,40.730054,-73.99107,25,4..N13R
635,4,14 St - Union Sq,40.734673,-73.989951,26,4..N13R
634,4,23 St,40.739864,-73.986599,27,4..N13R
633,4,28 St,40.74307,-73.984264,28,4..N13R
632,4,33 St,40.746081,-73.982076,29,4..N13R
631,4,Grand Central - 42 St,40.751776,-73.976848,30,4..N13R
630,4,51 St,40.757107,-73.97192,31,4..N13R
629,4,59 St,40.762526,-73.967967,32,4..N13R
628,4,68 St - Hunter College,40.768141,-73.96387,33,4..N13R
627,4,77 St,40.77362,-73.959874,34,4..N13R
626,4,86 St,40.779492,-73.955589,35,4..N13R
625,4,96 St,40.785672,-73.95107,36,4..N13R
624,4,103 St,40.7906,-73.947478,37,4..N13R
623,4,110 St,40.79502,-73.94425,38,4..N13R
622,4,116 St,40.798629,-73.941617,39,4..N13R
621,4,125 St,40.804138,-73.937594,40,4..N13R
416,4,138 St - Grand Concourse,40.813224,-73.929849,41,4..N13R
415,4,149 St - Grand Concourse,40.818375,-73.927351,42,4..N13R
414,4,161 St - Yankee Stadium,40.827994,-73.925831,43,4..N13R
413,4,167 St,40.835537,-73.9214,44,4..N13R
412,4,170 St,40.840075,-73.917791,45,4..N13R
411,4,Mt Eden Av,40.844434,-73.914685,46,4..N13R
410,4,176 St,40.84848,-73.911794,47,4..N13R
409,4,Burnside Av,40.853453,-73.907684,48,4..N13R
408,4,183 St,40.858407,-73.903879,49,4..N13R
407,4,Fordham Rd,40.862803,-73.901034,50,4..N13R
406,4,Kingsbridge Rd,40.86776,-73.897174,51,4..N13R
405,4,Bedford Park Blvd - Lehman College,40.873412,-73.890064,52,4..N13R
402,4,Mosholu Pkwy,40.87975,-73.884655,53,4..N13R
401,4,Woodlawn,40.886037,-73.878751,54,4..N13R
142,5,South Ferry,40.702068,-74.013664,1,5..N15R
139,5,Rector St,40.707513,-74.013783,2,5..N15R
138,5,Cortlandt St,40.711835,-74.012188,3,5..N15R
137,5,Chambers St,40.715478,-74.009266,4,5..N15R
136,5,Franklin St,40.719318,-74.006886,5,5..N15R
135,5,Canal St,40.722854,-74.006277,6,5..N15R
134,5,Houston St,40.728251,-74.005367,7,5..N15R
133,5,Christopher St - Sheridan Sq,40.733422,-74.002906,8,5..N15R
132,5,14 St,40.737826,-74.000201,9,5..N15R
131,5,18 St,40.74104,-73.997871,10,5..N15R
130,5,23 St,40.744081,-73.995657,11,5..N15R
129,5,28 St,40.747215,-73.993365,12,5..N15R
128,5,34 St - Penn Station,40.750373,-73.991057,13,5..N15R
127,5,Times Sq - 42 St,40.75529,-73.987495,14,5..N15R
126,5,50 St,40.761728,-73.983849,15,5..N15R
125,5,59 St - Columbus Circle,40.768247,-73.981929,16,5..N15R
124,5,66 St - Lincoln Center,40.77344,-73.982209,17,5..N15R
123,5,72 St,40.778453,-73.98197,18,5..N15R
122,5,79 St,40.783934,-73.979917,19,5..N15R
121,5,86 St,40.788644,-73.976218,20,5..N15R
120,5,96 St,40.793919,-73.972323,21,5..N15R
227,5,Central Park North (110 St),40.799075,-73.951822,22,5..N15R
226,5,116 St,40.802098,-73.949625,23,5..N15R
225,5,125 St,40.807754,-73.945495,24,5..N15R
224,5,135 St,40.814229,-73.94077,25,5..N15R
222,5,149 St - Grand Concourse,40.81841,-73.926718,26,5..N15R
221,5,3 Av - 149 St,40.816109,-73.917757,27,5..N15R
220,5,Jackson Av,40.81649,-73.907807,28,5..N15R
219,5,Prospect Av,40.819585,-73.90177,29,5..N15R
218,5,Intervale Av,40.822181,-73.896736,30,5..N15R
217,5,Simpson St,40.824073,-73.893064,31,5..N15R
216,5,Freeman St,40.829993,-73.891865,32,5..N15R
215,5,174 St,40.837288,-73.887734,33,5..N15R
214,5,West Farms Sq - E Tremont Av,40.840295,-73.880049,34,5..N15R
213,5,E 180 St,40.841894,-73.873488,35,5..N15R
505,5,Morris Park,40.854364,-73.860495,36,5..N15R
504,5,Pelham Pkwy,40.858985,-73.855359,37,5..N15R
503,5,Gun Hill Rd,40.869526,-73.846384,38,5..N15R
502,5,Baychester Av,40.878663,-73.838591,39,5..N15R
501,5,Eastchester - Dyre Av,40.8883,-73.830834,40,5..N15R
640,6,Brooklyn Bridge - City Hall,40.713065,-74.004131,1,6..N01R
639,6,Canal St,40.718803,-74.000193,2,6..N01R
638,6,Spring St,40.722301,-73.997141,3,6..N01R
637,6,Bleecker St,40.725915,-73.994659,4,6..N01R
636,6,Astor Pl,40.730054,-73.99107,5,6..N01R
635,6,14 St - Union Sq,40.734673,-73.989951,6,6..N01R
634,6,23 St,40.739864,-73.986599,7,6..N01R
633,6,28 St,40.74307,-73.984264,8,6..N01R
632,6,33 St,40.746081,-73.982076,9,6..N01R
631,6,Grand Central - 42 St,40.751776,-73.976848,10,6..N01R
630,6,51 St,40.757107,-73.97192,11,6..N01R
629,6,59 St,40.762526,-73.967967,12,6..N01R
628,6,68 St - Hunter College,40.768141,-73.96387,13,6..N01R
627,6,77 St,40.77362,-73.959874,14,6..N01R
626,6,86 St,40.779492,-73.955589,15,6..N01R
625,6,96 St,40.785672,-73.95107,16,6..N01R
624,6,103 St,40.7906,-73.947478,17,6..N01R
623,6,110 St,40.79502,-73.94425,18,6..N01R
622,6,116 St,40.798629,-73.941617,19,6..N01R
621,6,125 St,40.804138,-73.937594,20,6..N01R
619,6,3 Av - 138 St,40.810476,-73.926138,21,6..N01R
618,6,Brook Av,40.807566,-73.91924,22,6..N01R
617,6,Cypress Av,40.805368,-73.914042,23,6..N01R
616,6,E 143 St - St Mary's St,40.808719,-73.907657,24,6..N01R
615,6,E 149 St,40.812118,-73.904098,25,6..N01R
614,6,Longwood Av,40.816104,-73.896435,26,6..N01R
613,6,Hunts Point Av,40.820948,-73.890549,27,6..N01R
612,6,Whitlock Av,40.826525,-73.886283,28,6..N01R
611,6,Elder Av,40.828584,-73.879159,29,6..N01R
610,6,Morrison Av- Sound View,40.829521,-73.874516,30,6..N01R
609,6,St Lawrence Av,40.831509,-73.867618,31,6..N01R
608,6,Parkchester,40.833226,-73.860816,32,6..N01R
607,6,Castle Hill Av,40.834255,-73.851222,33,6..N01R
606,6,Zerega Av,40.836488,-73.847036,34,6..N01R
604,6,Westchester Sq - E Tremont Av,40.839892,-73.842952,35,6..N01R
603,6,Middletown Rd,40.843863,-73.836322,36,6..N01R
602,6,Buhre Av,40.84681,-73.832569,37,6..N01R
601,6,Pelham Bay Park,40.852462,-73.828121,38,6..N01R
726,7,34 St - 11 Av,40.755882,-74.00191,1,7..N97R
725,7,Times Sq - 42 St,40.755477,-73.987691,2,7..N97R
724,7,5 Av,40.753821,-73.981963,3,7..N97R
723,7,Grand Central - 42 St,40.751431,-73.976041,4,7..N97R
721,7,Vernon Blvd - Jackson Av,40.742626,-73.953581,5,7..N97R
720,7,Hunters Point Av,40.742216,-73.948916,6,7..N97R
719,7,Court Sq,40.747023,-73.945264,7,7..N97R
718,7,Queensboro Plaza,40.750582,-73.940202,8,7..N97R
716,7,33 St,40.744587,-73.930997,9,7..N97R
715,7,40 St,40.743781,-73.924016,10,7..N97R
714,7,46 St,40.743132,-73.918435,11,7..N97R
713,7,52 St,40.744149,-73.912549,12,7..N97R
712,7,Woodside - 61 St,40.74563,-73.902984,13,7..N97R
711,7,69 St,40.746325,-73.896403,14,7..N97R
710,7,74 St - Broadway,40.746848,-73.891394,15,7..N97R
709,7,82 St - Jackson Hts,40.747659,-73.883697,16,7..N97R
708,7,90 St - Elmhurst Av,40.748408,-73.876613,17,7..N97R
707,7,Junction Blvd,40.749145,-73.869527,18,7..N97R
706,7,103 St - Corona Plaza,40.749865,-73.8627,19,7..N97R
705,7,111 St,40.75173,-73.855334,20,7..N97R
702,7,Mets - Willets Point,40.754622,-73.845625,21,7..N97R
701,7,Flushing - Main St,40.7596,-73.83003,22,7..N97R
H11,A,Far Rockaway - Mott Av,40.603995,-73.755405,1,A..N09R
H10,A,Beach 25 St,40.600066,-73.761353,2,A..N09R
H09,A,Beach 36 St,40.595398,-73.768175,3,A..N09R
H08,A,Beach 44 St,40.592943,-73.776013,4,A..N09R
H07,A,Beach 60 St,40.592374,-73.788522,5,A..N09R
H06,A,Beach 67 St,40.590927,-73.796924,6,A..N09R
H04,A,Broad Channel,40.608382,-73.815925,7,A..N09R
H03,A,Howard Beach - JFK Airport,40.660476,-73.830301,8,A..N09R
H02,A,Aqueduct - N Conduit Av,40.668234,-73.834058,9,A..N09R
H01,A,Aqueduct Racetrack,40.668234,-73.834058,10,A..N09R
A61,A,Rockaway Blvd,40.680429,-73.843853,11,A..N09R
A60,A,88 St,40.679843,-73.85147,12,A..N09R
A59,A,80 St,40.679371,-73.858992,13,A..N09R
A57,A,Grant Av,40.677044,-73.86505,14,A..N09R
A55,A,Euclid Av,40.675377,-73.872106,15,A..N09R
A54,A,Shepherd Av,40.67413,-73.88075,16,A..N09R
A53,A,Van Siclen Av,40.67271,-73.890358,17,A..N09R
A52,A,Liberty Av,40.674542,-73.896548,18,A..N09R
A51,A,Broadway Jct,40.678334,-73.905316,19,A..N09R
A50,A,Rockaway Av,40.67834,-73.911946,20,A..N09R
A49,A,Ralph Av,40.678822,-73.920786,21,A..N09R
A48,A,Utica Av,40.679364,-73.930729,22,A..N09R
A47,A,Kingston - Throop Avs,40.679921,-73.940858,23,A..N09R
A46,A,Nostrand Av,40.680438,-73.950426,24,A..N09R
A45,A,Franklin Av,40.68138,-73.956848,25,A..N09R
A44,A,Clinton - Washington Avs,40.683263,-73.965838,26,A..N09R
A43,A,Lafayette Av,40.686113,-73.973946,27,A..N09R
A42,A,Hoyt - Schermerhorn Sts,40.688484,-73.985001,28,A..N09R
A41,A,Jay St - MetroTech,40.692338,-73.987342,29,A..N09R
A40,A,High St,40.699337,-73.990531,30,A..N09R
A38,A,Fulton St,40.710197,-74.007691,31,A..N09R
A36,A,Chambers St,40.714111,-74.008585,32,A..N09R
A34,A,Canal St,40.720824,-74.005229,33,A..N09R
A33,A,Spring St,40.726227,-74.003739,34,A..N09R
A32,A,W 4 St,40.732338,-74.000495,35,A..N09R
A31,A,14 St,40.740893,-74.00169,36,A..N09R
A30,A,23 St,40.745906,-73.998041,37,A..N09R
A28,A,34 St - Penn Station,40.752287,-73.993391,38,A..N09R
A27,A,42 St - Port Authority Bus Terminal,40.757308,-73.989735,39,A..N09R
A25,A,50 St,40.762456,-73.985984,40,A..N09R
A24,A,59 St - Columbus Circle,40.768296,-73.981736,41,A..N09R
A22,A,72 St,40.775594,-73.97641,42,A..N09R
A21,A,81 St - Museum of Natural History,40.781433,-73.972143,43,A..N09R
A20,A,86 St,40.785868,-73.968916,44,A..N09R
A19,A,96 St,40.791642,-73.964696,45,A..N09R
A18,A,103 St,40.796092,-73.961454,46,A..N09R
A17,A,Cathedral Pkwy (110 St),40.800603,-73.958161,47,A..N09R
A16,A,116 St,40.805085,-73.954882,48,A..N09R
A15,A,125 St,40.811109,-73.952343,49,A..N09R
A14,A,135 St,40.817894,-73.947649,50,A..N09R
A12,A,145 St,40.824783,-73.944216,51,A..N09R
A11,A,155 St,40.830518,-73.941514,52,A..N09R
A10,A,163 St - Amsterdam Av,40.836013,-73.939892,53,A..N09R
A09,A,168 St,40.840719,-73.939561,54,A..N09R
A07,A,175 St,40.847391,-73.939704,55,A..N09R
A06,A,181 St,40.851695,-73.937969,56,A..N09R
A05,A,190 St,40.859022,-73.93418,57,A..N09R
A03,A,Dyckman St,40.865491,-73.927271,58,A..N09R
A02,A,Inwood - 207 St,40.868072,-73.919899,59,A..N09R
D40,B,Brighton Beach,40.577621,-73.961376,1,B..N45R
D39,B,Sheepshead Bay,40.586896,-73.954155,2,B..N45R
D35,B,Kings Hwy,40.60867,-73.957734,3,B..N45R
D31,B,Newkirk Plaza,40.635082,-73.962793,4,B..N45R
D28,B,Church Av,40.650527,-73.962982,5,B..N45R
D26,B,Prospect Park,40.661614,-73.962246,6,B..N45R
D25,B,7 Av,40.67705,-73.972367,7,B..N45R
D24,B,Atlantic Av - Barclays Ctr,40.68446,-73.97689,8,B..N45R
R30,B,DeKalb Av,40.690635,-73.981824,9,B..N45R
D22,B,Grand St,40.718267,-73.993753,10,B..N45R
D21,B,Broadway-Lafayette St,40.725297,-73.996204,11,B..N45R
D20,B,W 4 St,40.732338,-74.000495,12,B..N45R
D17,B,34 St - Herald Sq,40.749719,-73.987823,13,B..N45R
D16,B,42 St - Bryant Pk,40.754222,-73.984569,14,B..N45R
D15,B,47-50 Sts - Rockefeller Ctr,40.758663,-73.981329,15,B..N45R
D14,B,7 Av,40.762862,-73.981637,16,B..N45R
A24,B,59 St - Columbus Circle,40.768296,-73.981736,17,B..N45R
A22,B,72 St,40.775594,-73.97641,18,B..N45R
A21,B,81 St - Museum of Natural History,40.781433,-73.972143,19,B..N45R
A20,B,86 St,40.785868,-73.968916,20,B..N45R
A19,B,96 St,40.791642,-73.964696,21,B..N45R
A18,B,103 St,40.796092,-73.961454,22,B..N45R
A17,B,Cathedral Pkwy (110 St),40.800603,-73.958161,23,B..N45R
A16,B,116 St,40.805085,-73.954882,24,B..N45R
A15,B,125 St,40.811109,-73.952343,25,B..N45R
A14,B,135 St,40.817894,-73.947649,26,B..N45R
D13,B,145 St,40.824783,-73.944216,27,B..N45R
D12,B,155 St,40.830135,-73.938209,28,B..N45R
D11,B,161 St - Yankee Stadium,40.827905,-73.925651,29,B..N45R
D10,B,167 St,40.833771,-73.91844,30,B..N45R
D09,B,170 St,40.839306,-73.9134,31,B..N45R
D08,B,174-175 Sts,40.8459,-73.910136,32,B..N45R
D07,B,Tremont Av,40.85041,-73.905227,33,B..N45R
D06,B,182-183 Sts,40.856093,-73.900741,34,B..N45R
D05,B,Fordham Rd,40.861296,-73.897749,35,B..N45R
D04,B,Kingsbridge Rd,40.866978,-73.893509,36,B..N45R
D03,B,Bedford Park Blvd,40.873244,-73.887138,37,B..N45R
A55,C,Euclid Av,40.675377,-73.872106,1,C..N04R
A54,C,Shepherd Av,40.67413,-73.88075,2,C..N04R
A53,C,Van Siclen Av,40.67271,-73.890358,3,C..N04R
A52,C,Liberty Av,40.674542,-73.896548,4,C..N04R
A51,C,Broadway Jct,40.678334,-73.905316,5,C..N04R
A50,C,Rockaway Av,40.67834,-73.911946,6,C..N04R
A49,C,Ralph Av,40.678822,-73.920786,7,C..N04R
A48,C,Utica Av,40.679364,-73.930729,8,C..N04R
A47,C,Kingston - Throop Avs,40.679921,-73.940858,9,C..N04R
A46,C,Nostrand Av,40.680438,-73.950426,10,C..N04R
A45,C,Franklin Av,40.68138,-73.956848,11,C..N04R
A44,C,Clinton - Washington Avs,40.683263,-73.965838,12,C..N04R
A43,C,Lafayette Av,40.686113,-73.973946,13,C..N04R
A42,C,Hoyt - Schermerhorn Sts,40.688484,-73.985001,14,C..N04R
A41,C,Jay St - MetroTech,40.692338,-73.987342,15,C..N04R
A40,C,High St,40.699337,-73.990531,16,C..N04R
A38,C,Fulton St,40.710197,-74.007691,17,C..N04R
A36,C,Chambers St,40.714111,-74.008585,18,C..N04R
A34,C,Canal St,40.720824,-74.005229,19,C..N04R
A33,C,Spring St,40.726227,-74.003739,20,C..N04R
A32,C,W 4 St,40.732338,-74.000495,21,C..N04R
A31,C,14 St,40.740893,-74.00169,22,C..N04R
A30,C,23 St,40.745906,-73.998041,23,C..N04R
A28,C,34 St - Penn Station,40.752287,-73.993391,24,C..N04R
A27,C,42 St - Port Authority Bus Terminal,40.757308,-73.989735,25,C..N04R
A25,C,50 St,40.762456,-73.985984,26,C..N04R
A24,C,59 St - Columbus Circle,40.768296,-73.981736,27,C..N04R
A22,C,72 St,40.775594,-73.97641,28,C..N04R
A21,C,81 St - Museum of Natural History,40.781433,-73.972143,29,C..N04R
A20,C,86 St,40.785868,-73.968916,30,C..N04R
A19,C,96 St,40.791642,-73.964696,31,C..N04R
A18,C,103 St,40.796092,-73.961454,32,C..N04R
A17,C,Cathedral Pkwy (110 St),40.800603,-73.958161,33,C..N04R
A16,C,116 St,40.805085,-73.954882,34,C..N04R
A15,C,125 St,40.811109,-73.952343,35,C..N04R
A14,C,135 St,40.817894,-73.947649,36,C..N04R
A12,C,145 St,40.824783,-73.944216,37,C..N04R
A11,C,155 St,40.830518,-73.941514,38,C..N04R
A10,C,163 St - Amsterdam Av,40.836013,-73.939892,39,C..N04R
A09,C,168 St,40.840719,-73.939561,40,C..N04R
D43,D,Coney Island - Stillwell Av,40.577422,-73.981233,1,D..N05R
B23,D,Bay 50 St,40.588841,-73.983765,2,D..N05R
B22,D,25 Av,40.597704,-73.986829,3,D..N05R
B21,D,Bay Pkwy,40.601875,-73.993728,4,D..N05R
B20,D,20 Av,40.604556,-73.998168,5,D..N05R
B19,D,18 Av,40.607954,-74.001736,6,D..N05R
B18,D,79 St,40.613501,-74.00061,7,D..N05R
B17,D,71 St,40.619589,-73.998864,8,D..N05R
B16,D,62 St,40.626472,-73.996895,9,D..N05R
B15,D,55 St,40.631435,-73.995476,10,D..N05R
B14,D,50 St,40.63626,-73.994791,11,D..N05R
B13,D,Fort Hamilton Pkwy,40.640914,-73.994304,12,D..N05R
B12,D,9 Av,40.646292,-73.994324,13,D..N05R
R36,D,36 St,40.655144,-74.003549,14,D..N05R
R35,D,25 St,40.660397,-73.998091,15,D..N05R
R34,D,Prospect Av,40.665414,-73.992872,16,D..N05R
R33,D,9 St,40.670847,-73.988302,17,D..N05R
R32,D,Union St,40.677316,-73.98311,18,D..N05R
R31,D,Atlantic Av - Barclays Ctr,40.683666,-73.97881,19,D..N05R
R30,D,DeKalb Av,40.690635,-73.981824,20,D..N05R
D22,D,Grand St,40.718267,-73.993753,21,D..N05R
D21,D,Broadway-Lafayette St,40.725297,-73.996204,22,D..N05R
D20,D,W 4 St,40.732338,-74.000495,23,D..N05R
D17,D,34 St - Herald Sq,40.749719,-73.987823,24,D..N05R
D16,D,42 St - Bryant Pk,40.754222,-73.984569,25,D..N05R
D15,D,47-50 Sts - Rockefeller Ctr,40.758663,-73.981329,26,D..N05R
D14,D,7 Av,40.762862,-73.981637,27,D..N05R
